Directory,Tier,URL,Category,Priority,Status,Submission Date,Live URL,Backlink Verified,Positioning Variant,Tags,Account Needed,Notes
Product Hunt,Flagship,https://www.producthunt.com/launch,Launch,High,Blocked - launch assets,,,,Startup,Engineering & Development; AI Agents; LLMs,Yes,"Use the GitHub repository URL; schedule after terminal/package screenshots and a 45-60s demo are ready. DocPull intentionally has no standalone website."
Hacker News Show HN,Community,https://news.ycombinator.com/submit,Developer community,High,Submitted,2026-07-04,,,Dev,Show HN; Python; open source; AI agents,Yes,Posted by founder from zacharyr0th; add item URL when available.
DevHunt,Launch,https://devhunt.org/,Developer tools,High,Ready after assets,,,,Dev,Developer Tools; Open Source; AI; CLI; Python; MCP,Yes,Best non-PH launch fit; use the GitHub repository URL.
Official MCP Registry,MCP,https://modelcontextprotocol.io/registry/about,MCP registry,High,Published,2026-07-04,https://registry.modelcontextprotocol.io/v0.1/servers?search=io.github.raintree-technology/docpull,Yes,MCP,MCP; public web context; developer tools; web extraction,Yes,"Published active/latest registry entry for io.github.raintree-technology/docpull version 6.3.0 via the GitHub OIDC workflow on 2026-07-16."
Glama MCP,MCP,https://glama.ai/mcp/servers,MCP registry,High,Published,2026-07-04,https://glama.ai/mcp/servers/raintree-technology/docpull,Yes,MCP,MCP server; web scraping; documentation; RAG,Yes,"Live listing and score badge reverified on 2026-07-07; punkpeye/awesome-mcp-servers #9276 includes the required Glama badge and check-submission passes."
Smithery,MCP,https://smithery.ai/docs/build/publish,MCP registry,High,Blocked - packaging mismatch,2026-07-04,,,MCP,MCP; local server; developer tools,Yes,Current Smithery publish docs support public HTTPS servers or local MCPB bundles; DocPull is a PyPI stdio server. Needs MCPB bundle or remote Streamable HTTP server before submission.
mcp.so,MCP,https://mcp.so/,MCP directory,High,Submitted,2026-07-04,https://github.com/chatmcp/mcpso/issues/3016,,MCP,MCP server; web scraping; documentation; developer tools,Yes,"Submitted via GitHub issue from zacharyr0th with install command, stdio config, PyPI link, and 17k+ downloads; issue still open with no maintainer comments on 2026-07-07, and common mcp.so listing paths still show Project not found content."
Cline MCP Marketplace,MCP,https://github.com/cline/mcp-marketplace,MCP marketplace,Medium,Prep,,,,MCP,MCP; Cline; developer tools; public web context,Yes,"Requires 400x400 PNG logo and confirmation that Cline can install the server using only README.md and/or llms-install.md; ready asset exists at docs/launch-assets/logo-square-light-400.png, but the Cline install test must be completed before submitting."
PulseMCP,MCP,https://www.pulsemcp.com/servers,MCP directory,High,Outreach Sent,2026-07-04,,,MCP,MCP; public web context; RAG; developer tools,Yes,"Submit page says PulseMCP ingests entries from the Official MCP Registry and to email [email] for adjustments; sent listing request from [email] with repo, install command, stdio config, and 17k+ download note."
mcpservers.org,MCP,https://mcpservers.org/submit,MCP directory,High,Submitted,2026-07-04,,,MCP,MCP; web scraping; development; RAG,Yes,"Submitted free listing with Web Scraping category; site says review within 12 hours and email notification on approval. This is also the required flow for wong2/awesome-mcp-servers; likely listing path checked 2026-07-07 still returned 404."
MCP Market,MCP,https://mcpmarket.com/submit,MCP directory,Medium,Outreach Sent,2026-07-04,,,MCP,MCP; agent skills; developer tools,Yes,"Chrome showed free queue form, but automation was interrupted before final submit and static access is Vercel-guarded; sent free-queue listing request to [email]. Do not use $29 paid review without approval."
MCP Hub / AIMCP,MCP,https://www.aimcp.info/en/submit,MCP directory,Medium,Submitted,2026-07-04,,,MCP,MCP; agent profiles; CLI tools; API docs,Yes,Submitted MCP repository for review via /api/mcps/submit; API returned pending submission id 1450.
PyCoder's Weekly,Newsletter,https://pycoders.com/submissions,Python newsletter,High,Submitted,2026-07-04,,,Dev,Python; CLI; open source; AI agents,No,"Submitted Google Form with GitHub repo, v6 context-dependencies headline, summary, Zach Roth contact, and [email]."
Python Bytes,Newsletter,https://pythonbytes.fm/home/contact,Python podcast,High,Outreach Sent,2026-07-04,,,Dev,Python; CLI; web extraction; MCP,No,Sent concise v6 pitch to [email] from [email].
r/mcp,Community,https://www.reddit.com/r/mcp/,MCP community,High,Prep,,,,MCP,showcase; MCP; Python; public web context,Yes,"Post install command, tool list, and demo. Disclose authorship."
DEV Community,Community,https://dev.to/,Developer content,Medium,Prep,,,,Dev,python; showdev; opensource; ai; webscraping,Yes,"Publish tutorial, not announcement."
awesome-mcp-servers,Awesome list,https://github.com/punkpeye/awesome-mcp-servers,MCP list,High,PR Open,2026-07-04,https://github.com/punkpeye/awesome-mcp-servers/pull/9276,,MCP,MCP; developer tools; documentation,Yes,"Opened fresh PR from zacharyr0th after fork-name collision closed #9275; Glama listing and badge are live, check-submission passes, and PR is mergeable with no reviews requested as of 2026-07-07."
awesome-mcp-devtools,Awesome list,https://github.com/punkpeye/awesome-mcp-devtools,MCP devtools,High,PR Open,2026-07-04,https://github.com/punkpeye/awesome-mcp-devtools/pull/221,,MCP,MCP; developer tools; CLI; context packs,Yes,Opened PR from zacharyr0th with 17k+ PyPI download proof in PR body.
awesome-mcp-servers (wong2),Awesome list,https://github.com/wong2/awesome-mcp-servers,MCP list,Medium,Submitted,2026-07-04,,,MCP,MCP; public web context; search; RAG,Yes,"README says PRs are not accepted; submitted through https://mcpservers.org/submit, which is the required route."
awesome-mcp-servers (appcypher),Awesome list,https://github.com/appcypher/awesome-mcp-servers,MCP list,Medium,Blocked,2026-07-04,https://github.com/zacharyr0th/awesome-mcp-servers-appcypher/tree/add-docpull-appcypher,,MCP,MCP; documentation; search; RAG,Yes,"Renamed fork and branch were pushed, but GitHub PR creation is blocked for this repo from zacharyr0th; compare still shows the branch one commit ahead and no DocPull PR exists as of 2026-07-07. Use compare/manual PR path if available."
awesome-mcp-servers (TensorBlock),Awesome list,https://github.com/TensorBlock/awesome-mcp-servers,MCP index,High,PR Open,2026-07-04,https://github.com/TensorBlock/awesome-mcp-servers/pull/1064,,MCP,MCP; web scraping; context packs; developer tools,Yes,Opened PR from zacharyr0th using custom fork awesome-mcp-servers-tensorblock; strong fit with Browser Automation & Web Scraping category and hosted searchable profiles.
awesome-copilot,Awesome list,https://github.com/github/awesome-copilot,Copilot tools,Medium,Needs packaged entry,,,,MCP,Copilot; MCP; skill; plugin; developer tools,Yes,"Only submit a concrete Copilot skill/plugin/tool entry, not a generic repo listing."
awesome-web-scraping,Awesome list,https://github.com/lorien/awesome-web-scraping,Web scraping list,Medium,PR Open,2026-07-04,https://github.com/lorien/awesome-web-scraping/pull/262,,Dev,Python; crawler; markdown; web extraction,Yes,"Opened PR from zacharyr0th; replaced auto-rejected #259 with #262 using no restricted terms in the PR body; closed duplicate #260. Current PR is mergeable and the latest required check passes as of 2026-07-07; GitHub's rollup still includes an older failed run."
awesome-ai-web-scraping,Awesome list,https://github.com/h4ckf0r0day/awesome-ai-web-scraping,AI web scraping list,High,PR Open,2026-07-04,https://github.com/h4ckf0r0day/awesome-ai-web-scraping/pull/11,,MCP,MCP; web scraping; LLM; RAG; agents,Yes,Opened PR from zacharyr0th; strong fit because repo has an MCP Servers for Scraping section and explicitly covers LLM-friendly crawlers and MCP servers.
best-of-web-python,Awesome list,https://github.com/ml-tooling/best-of-web-python,Python web,Medium,PR Open,2026-07-04,https://github.com/ml-tooling/best-of-web-python/pull/272,,Dev,Python; web; html processing; docs extraction,Yes,Opened projects.yaml PR from zacharyr0th with 17k+ PyPI download proof in PR body.
best-of-python-dev,Awesome list,https://github.com/ml-tooling/best-of-python-dev,Python devtools,Medium,PR Open,2026-07-04,https://github.com/ml-tooling/best-of-python-dev/pull/279,,Dev,Python; CLI; developer tools; docs,Yes,Opened projects.yaml PR from zacharyr0th with 17k+ PyPI download proof in PR body.
awesome-python,Awesome list,https://github.com/vinta/awesome-python,Python list,Low,Defer,,,,Dev,Python; web scraping; documentation,Yes,Long-shot due strict acceptance bar; try after visible v6 traction.
awesome-agents,Awesome list,https://github.com/kyrolabs/awesome-agents,Agent tools,Low,Defer,,,,AI,AI agents; knowledge management; developer tools,Yes,Contribution rules prefer agentic frameworks; submit only with clear agent context-dependency proof.
awesome-ai-devtools,Awesome list,https://github.com/jamesmurdza/awesome-ai-devtools,AI devtools,Low,Defer,,,,AI,AI developer tools; CLI; context management,Yes,Borderline because entries should be AI-powered; use only if pitch centers agent/MCP workflows.
Awesome-LLMOps,Awesome list,https://github.com/tensorchord/Awesome-LLMOps,LLMOps,Medium,Prep after tutorial,,,,AI,LLMOps; RAG; data management; search,Yes,Submit after a short RAG/context-dependency tutorial exists.
Awesome-RAG,Awesome list,https://github.com/Danielskry/Awesome-RAG,RAG,Medium,Prep after tutorial,,,,AI,RAG; context packs; data ingestion; citations,Yes,Better with an example RAG pack or tutorial link.
awesome-harness-engineering,Awesome list,https://github.com/ai-boost/awesome-harness-engineering,Agent harness,Medium,Prep after article,,,,AI,agent harness; context delivery; MCP; verification,Yes,Likely stronger as a technical article/resource submission than a bare repo.
Uneed,Launch,https://www.uneed.best/submit-a-tool,Product directory,Medium,Blocked - account/CAPTCHA/payment path,,,,Startup,Developer Tools; AI; Open Source,Yes,Static page exposes Turnstile/Supabase account flow; use the GitHub URL after the manual account/CAPTCHA step.
Microlaunch,Launch,https://microlaunch.net/,Product directory,Medium,Blocked - account/launch prep,,,,Startup,Developer Tools; AI Tools; Productivity,Yes,Account-based launch surface; retry with the GitHub URL after launch assets are ready.
Fazier,Launch,https://fazier.com/,Product directory,Medium,Blocked - sign-in/launch prep,,,,Startup,Developer Tools; AI; Open Source,Yes,Sign-in/join gated launch surface; retry with the GitHub URL after launch assets are ready.
AlternativeTo,SEO,https://alternativeto.net/,Software alternatives,Medium,Defer,,,,SaaS,web scraping; developer tools; open source,Yes,Better after comparison pages are more complete.
SaaSHub,SEO,https://www.saashub.com/submit/list,SaaS directory,Low,Defer,,,,SaaS,developer tools; web scraping; AI tools,Yes,Only after alternatives/comparison pages are ready.
Future Tools,AI directory,https://futuretools.io/submit-a-tool,AI directory,Low,Defer,,,,AI,AI agents; developer tools; research,Yes,"Generic AI audience, use after developer surfaces."
Futurepedia,AI directory,https://www.futurepedia.io/submit-tool,AI directory,Low,Defer,,,,AI,AI agents; developer tools; productivity,Yes,Check current pricing before spending.
mcp-audit.dev,MCP,https://mcp-audit.dev/submit/,MCP audit registry,Medium,Issue Open,2026-07-04,https://github.com/adudley78/mcp-audit/issues/35,,MCP,MCP; security; audit; PyPI,Yes,"Submitted PyPI package via GitHub issue #35 with repo, package, network-fetch capability, stdio config, and 17k+ download note; issue still open with no maintainer comments on 2026-07-07."
ToolSDK MCP Registry,MCP,https://github.com/toolsdk-ai/toolsdk-mcp-registry,MCP registry,Medium,PR Open,2026-07-04,https://github.com/toolsdk-ai/toolsdk-mcp-registry/pull/381,,MCP,MCP; Python; search; extraction; RAG,Yes,"Opened PR adding packages/search-data-extraction/docpull.json with python runtime, docpull package, docpull mcp bin args, MIT license, and repo/readme links; biome and package schema checks pass as of 2026-07-07."
MCP.Directory,MCP,https://mcp.directory/submit,MCP directory,High,Submitted - unconfirmed,2026-07-04,,,MCP,MCP; public web context; RAG; developer tools,No,"Submitted GitHub repo, PyPI package docpull, short description, and admin email; form cleared without visible success or error, so confirm by email/listing."
ChatMCP MCP Server Market,MCP,https://github.com/chatmcpclient/mcp_server_market,MCP market,Medium,PR Open,2026-07-04,https://github.com/chatmcpclient/mcp_server_market/pull/13,,MCP,MCP; ChatMCP; Python,Yes,"Opened PR adding docpull command config to mcp_server_market.json; PR is mergeable with no maintainer comments as of 2026-07-07."
MCPRepository,MCP,https://mcprepository.com,MCP directory,Medium,Published,2026-07-04,https://mcprepository.com/raintree-technology/docpull,Yes,MCP,MCP; Python; developer tools,No,"Submitted via npx mcp-index; live listing with GitHub and PyPI links verified on 2026-07-07."
MCP Server Hub,MCP,https://mcpserverhub.com/submit,MCP directory,Medium,Submitted,2026-07-04,,,MCP,MCP; public web context; developer tools,No,"Submitted embedded Tally form; confirmation said Done and review/display later. Checked 2026-07-07; guessed listing path still returned 404."
MCP Server Hub .net,MCP,https://mcpserverhub.net/submit,MCP directory,Medium,Submitted,2026-07-04,,,MCP,MCP; developer tools; public web context,No,"Submitted via public /api/submit endpoint; API returned {message: Success}. Checked 2026-07-07; guessed listing path returned 200 but did not expose DocPull content in static HTML."
allMCPservers,MCP,https://www.allmcpservers.com/,MCP directory,Medium,Blocked - reCAPTCHA,2026-07-04,,,MCP,MCP; developer tools; web extraction,No,"Filled official MCP form with Zach/admin/repo/category Developer Tools, but Google reCAPTCHA loaded and no reliable success/error appeared; needs manual verification."
MCPCentral,MCP,https://mcpcentral.io,MCP directory,Medium,Blocked - no write endpoint,2026-07-04,,,MCP,MCP; developer tools,No,"Search API shows DocPull not indexed; public API is read-only, mcp-submit provider says integration pending, and openapi.yaml is Cloudflare-gated. Likely wait for official registry auto-index or contact if a submit path appears."
MCPera,MCP,https://mcpera.com/submit.html,MCP directory,Low,Blocked - demo form,2026-07-04,,,MCP,MCP; developer tools,No,"Submit JavaScript only validates locally, shows an alert, and never posts to a server; no real submission recorded."
GPTMCP,MCP,https://www.gptmcp.ai/submit,MCP directory,Low,Blocked - demo form,2026-07-04,,,MCP,MCP; developer tools,No,"Submit UI only waits locally and shows a success banner; bundled code makes no network request, so no real submission recorded."
AgenticSkills,MCP,https://agenticskills.io/submit?type=mcp,MCP and agent skills directory,Medium,Blocked - broken review queue,2026-07-04,,,MCP,MCP; public web context; developer tools,No,"Public form posts to /api/submissions, but the API returned HTTP 503 with 'Submission review queue is not configured.'"
AiAgents.Directory,AI directory,https://aiagents.directory/submit/,AI agents/tools directory,Medium,Submitted,2026-07-04,,,AI,AI tool; agent infrastructure; RAG; developer tools,No,"Submitted as an AI tool/infrastructure for agents using [email]; site redirected to /submit/success/. Checked 2026-07-07; guessed listing path still returned 404."
AgentLocker,AI directory,https://agentlocker.ai/submit-your-tool,AI agents/tools directory,Medium,Blocked - account required,2026-07-04,,,AI,AI tools; agent infrastructure; developer tools,Yes,Submission requires sign-in at /auth/login?next=/agent/submit; create/verify account before posting.
OpenTools,MCP,https://opentools.com/registry,MCP registry,Medium,Blocked - sign-in/no public submit,2026-07-04,,,MCP,MCP; developer tools,Yes,Registry page is Clerk-gated with no public submit endpoint found.
Stacklok ToolHive Catalog,MCP,https://github.com/stacklok/toolhive-catalog,MCP runtime catalog,Medium,Blocked - packaging mismatch,2026-07-04,,,MCP,MCP; ToolHive; runtime catalog,Yes,Catalog contribution docs support OCI container packages or remote HTTP servers only; DocPull is currently a PyPI stdio server.
Cursor/Windsurf Directory,MCP,https://cursor.directory/plugins/new,MCP/client plugin directory,Medium,Blocked - needs Open Plugins metadata,2026-07-04,,,MCP,MCP; Cursor; Windsurf; developer tools,Yes,Data is submitted through website after sign-in; repo README says it auto-detects MCP servers from .mcp.json. Add Open Plugins .mcp.json to DocPull and then submit the GitHub repo through cursor.directory/plugins/new.
